公告,#genre#
睛彩中原,http://106.42.109.113:2007/rtp/239.16.20.122:11220
睛彩中原,http://106.42.109.113:2002/rtp/239.16.20.122:11220
睛彩中原,http://106.42.109.113:2010/rtp/239.16.20.122:11220
睛彩中原,http://1.196.154.33:2004/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.88:2004/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.88:2000/rtp/239.16.20.122:11220
移动戏曲,http://1.196.152.88:2007/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.33:2002/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.41:2000/rtp/239.16.20.120:11200
移动戏曲,http://171.8.168.194:8811/rtp/239.16.20.120:11200
移动戏曲,http://106.42.109.113:2007/rtp/239.16.20.120:11200
移动戏曲,http://106.42.109.113:2002/rtp/239.16.20.120:11200
移动戏曲,http://106.42.109.113:2010/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.33:2004/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.88:2004/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.88:2000/rtp/239.16.20.120:11200
河南戏曲,http://1.196.152.88:2007/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.33:2002/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.41:2000/rtp/239.16.20.171:11710
河南戏曲,http://171.8.168.194:8811/rtp/239.16.20.171:11710
河南戏曲,http://106.42.109.113:2007/rtp/239.16.20.171:11710
河南戏曲,http://106.42.109.113:2002/rtp/239.16.20.171:11710
河南戏曲,http://106.42.109.113:2010/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.33:2004/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.88:2004/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.88:2000/rtp/239.16.20.171:11710
中华功夫,http://1.196.152.88:2007/rtp/239.16.20.173:11730
中华功夫,http://1.196.154.33:2002/rtp/239.16.20.173:11730
中华功夫,http://123.101.98.41:2000/rtp/239.16.20.173:11730
中华功夫,http://171.8.168.194:8811/rtp/239.16.20.173:11730
中华功夫,http://106.42.109.113:2007/rtp/239.16.20.173:11730
中华功夫,http://106.42.109.113:2002/rtp/239.16.20.173:11730
中华功夫,http://106.42.109.113:2010/rtp/239.16.20.173:11730
中华功夫,http://1.196.154.33:2004/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.88:2004/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.88:2000/rtp/239.16.20.173:11730
国学,http://1.196.152.88:2007/rtp/239.16.20.232:12320
国学,http://1.196.154.33:2002/rtp/239.16.20.232:12320
国学,http://123.101.98.41:2000/rtp/239.16.20.232:12320
国学,http://171.8.168.194:8811/rtp/239.16.20.232:12320
国学,http://106.42.109.113:2007/rtp/239.16.20.232:12320
国学,http://106.42.109.113:2002/rtp/239.16.20.232:12320
国学,http://106.42.109.113:2010/rtp/239.16.20.232:12320
国学,http://1.196.154.33:2004/rtp/239.16.20.232:12320
国学,http://1.196.152.88:2004/rtp/239.16.20.232:12320
国学,http://1.196.152.88:2000/rtp/239.16.20.232:12320
郑州新闻,http://1.196.152.88:2007/rtp/239.16.10.154:2000
郑州新闻,http://1.196.154.33:2002/rtp/239.16.10.154:2000
郑州新闻,http://123.101.98.41:2000/rtp/239.16.10.154:2000
郑州新闻,http://171.8.168.194:8811/rtp/239.16.10.154:2000
郑州新闻,http://106.42.109.113:2007/rtp/239.16.10.154:2000
郑州新闻,http://106.42.109.113:2002/rtp/239.16.10.154:2000
郑州新闻,http://106.42.109.113:2010/rtp/239.16.10.154:2000
郑州新闻,http://1.196.154.33:2004/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.88:2004/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.88:2000/rtp/239.16.10.154:2000
郑州商都,http://1.196.152.88:2007/rtp/239.16.10.155:2000
郑州商都,http://1.196.154.33:2002/rtp/239.16.10.155:2000
郑州商都,http://123.101.98.41:2000/rtp/239.16.10.155:2000
郑州商都,http://171.8.168.194:8811/rtp/239.16.10.155:2000
郑州商都,http://106.42.109.113:2007/rtp/239.16.10.155:2000
郑州商都,http://106.42.109.113:2002/rtp/239.16.10.155:2000
郑州商都,http://106.42.109.113:2010/rtp/239.16.10.155:2000
郑州商都,http://1.196.154.33:2004/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.88:2004/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.88:2000/rtp/239.16.10.155:2000
郑州文体,http://1.196.152.88:2007/rtp/239.16.10.156:2000
郑州文体,http://1.196.154.33:2002/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.41:2000/rtp/239.16.10.156:2000
郑州文体,http://171.8.168.194:8811/rtp/239.16.10.156:2000
郑州文体,http://106.42.109.113:2007/rtp/239.16.10.156:2000
郑州文体,http://106.42.109.113:2002/rtp/239.16.10.156:2000
郑州文体,http://106.42.109.113:2010/rtp/239.16.10.156:2000
郑州文体,http://1.196.154.33:2004/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.88:2004/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.88:2000/rtp/239.16.10.156:2000
郑州戏曲,http://1.196.152.88:2007/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.154.33:2002/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.41:2000/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.168.194:8811/rtp/239.16.10.157:2000
郑州戏曲,http://106.42.109.113:2007/rtp/239.16.10.157:2000
郑州戏曲,http://106.42.109.113:2002/rtp/239.16.10.157:2000
郑州戏曲,http://106.42.109.113:2010/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.154.33:2004/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.88:2004/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.88:2000/rtp/239.16.10.157:2000
郑州妇女,http://1.196.152.88:2007/rtp/239.16.10.158:2000
郑州妇女,http://1.196.154.33:2002/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.41:2000/rtp/239.16.10.158:2000
郑州妇女,http://171.8.168.194:8811/rtp/239.16.10.158:2000
郑州妇女,http://106.42.109.113:2007/rtp/239.16.10.158:2000
郑州妇女,http://106.42.109.113:2002/rtp/239.16.10.158:2000
郑州妇女,http://106.42.109.113:2010/rtp/239.16.10.158:2000
郑州妇女,http://1.196.154.33:2004/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.88:2004/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.88:2000/rtp/239.16.10.158:2000
郑州生活,http://1.196.152.88:2007/rtp/239.16.10.159:2000
郑州生活,http://1.196.154.33:2002/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.41:2000/rtp/239.16.10.159:2000
郑州生活,http://171.8.168.194:8811/rtp/239.16.10.159:2000
郑州生活,http://106.42.109.113:2007/rtp/239.16.10.159:2000
郑州生活,http://106.42.109.113:2002/rtp/239.16.10.159:2000
郑州生活,http://106.42.109.113:2010/rtp/239.16.10.159:2000
郑州生活,http://1.196.154.33:2004/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.88:2004/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.88:2000/rtp/239.16.10.159:2000
邓州综合,http://1.196.152.88:2007/rtp/239.16.20.20:10200
邓州综合,http://1.196.154.33:2002/rtp/239.16.20.20:10200
邓州综合,http://123.101.98.41:2000/rtp/239.16.20.20:10200
邓州综合,http://171.8.168.194:8811/rtp/239.16.20.20:10200
邓州综合,http://106.42.109.113:2007/rtp/239.16.20.20:10200
邓州综合,http://106.42.109.113:2002/rtp/239.16.20.20:10200
邓州综合,http://106.42.109.113:2010/rtp/239.16.20.20:10200
邓州综合,http://1.196.154.33:2004/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.88:2004/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.88:2000/rtp/239.16.20.20:10200
封丘综合,http://1.196.152.88:2007/rtp/239.16.20.19:10190
封丘综合,http://1.196.154.33:2002/rtp/239.16.20.19:10190
封丘综合,http://123.101.98.41:2000/rtp/239.16.20.19:10190
封丘综合,http://171.8.168.194:8811/rtp/239.16.20.19:10190
封丘综合,http://106.42.109.113:2007/rtp/239.16.20.19:10190
封丘综合,http://106.42.109.113:2002/rtp/239.16.20.19:10190
封丘综合,http://106.42.109.113:2010/rtp/239.16.20.19:10190
封丘综合,http://1.196.154.33:2004/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.88:2004/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.88:2000/rtp/239.16.20.19:10190
叶县电视台-1,http://1.196.152.88:2007/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.154.33:2002/rtp/239.16.20.32:10320
叶县电视台-1,http://123.101.98.41:2000/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.168.194:8811/rtp/239.16.20.32:10320
叶县电视台-1,http://106.42.109.113:2007/rtp/239.16.20.32:10320
叶县电视台-1,http://106.42.109.113:2002/rtp/239.16.20.32:10320
叶县电视台-1,http://106.42.109.113:2010/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.154.33:2004/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.88:2004/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.88:2000/rtp/239.16.20.32:10320
新密综合,http://1.196.152.88:2007/rtp/239.16.20.41:10410
新密综合,http://1.196.154.33:2002/rtp/239.16.20.41:10410
新密综合,http://123.101.98.41:2000/rtp/239.16.20.41:10410
新密综合,http://171.8.168.194:8811/rtp/239.16.20.41:10410
新密综合,http://106.42.109.113:2007/rtp/239.16.20.41:10410
新密综合,http://106.42.109.113:2002/rtp/239.16.20.41:10410
新密综合,http://106.42.109.113:2010/rtp/239.16.20.41:10410
新密综合,http://1.196.154.33:2004/rtp/239.16.20.41:10410
新密综合,http://1.196.152.88:2004/rtp/239.16.20.41:10410
新密综合,http://1.196.152.88:2000/rtp/239.16.20.41:10410
巩义综合,http://1.196.152.88:2007/rtp/239.16.20.43:10430
巩义综合,http://1.196.154.33:2002/rtp/239.16.20.43:10430
巩义综合,http://123.101.98.41:2000/rtp/239.16.20.43:10430
巩义综合,http://171.8.168.194:8811/rtp/239.16.20.43:10430
巩义综合,http://106.42.109.113:2007/rtp/239.16.20.43:10430
巩义综合,http://106.42.109.113:2002/rtp/239.16.20.43:10430
巩义综合,http://106.42.109.113:2010/rtp/239.16.20.43:10430
巩义综合,http://1.196.154.33:2004/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.88:2004/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.88:2000/rtp/239.16.20.43:10430
登封综合,http://1.196.152.88:2007/rtp/239.16.20.42:10420
登封综合,http://1.196.154.33:2002/rtp/239.16.20.42:10420
登封综合,http://123.101.98.41:2000/rtp/239.16.20.42:10420
登封综合,http://171.8.168.194:8811/rtp/239.16.20.42:10420
登封综合,http://106.42.109.113:2007/rtp/239.16.20.42:10420
登封综合,http://106.42.109.113:2002/rtp/239.16.20.42:10420
登封综合,http://106.42.109.113:2010/rtp/239.16.20.42:10420
登封综合,http://1.196.154.33:2004/rtp/239.16.20.42:10420
登封综合,http://1.196.152.88:2004/rtp/239.16.20.42:10420
登封综合,http://1.196.152.88:2000/rtp/239.16.20.42:10420
渑池新闻综合,http://1.196.152.88:2007/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.154.33:2002/rtp/239.16.20.47:10470
渑池新闻综合,http://123.101.98.41:2000/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.168.194:8811/rtp/239.16.20.47:10470
渑池新闻综合,http://106.42.109.113:2007/rtp/239.16.20.47:10470
渑池新闻综合,http://106.42.109.113:2002/rtp/239.16.20.47:10470
渑池新闻综合,http://106.42.109.113:2010/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.154.33:2004/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.88:2004/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.88:2000/rtp/239.16.20.47:10470
新乡综合,http://1.196.152.88:2007/rtp/239.16.20.139:11390
新乡综合,http://1.196.154.33:2002/rtp/239.16.20.139:11390
新乡综合,http://123.101.98.41:2000/rtp/239.16.20.139:11390
新乡综合,http://171.8.168.194:8811/rtp/239.16.20.139:11390
新乡综合,http://106.42.109.113:2007/rtp/239.16.20.139:11390
新乡综合,http://106.42.109.113:2002/rtp/239.16.20.139:11390
新乡综合,http://106.42.109.113:2010/rtp/239.16.20.139:11390
新乡综合,http://1.196.154.33:2004/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.88:2004/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.88:2000/rtp/239.16.20.139:11390
新郑TV-1,http://1.196.152.88:2007/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.154.33:2002/rtp/239.16.20.45:10450
新郑TV-1,http://123.101.98.41:2000/rtp/239.16.20.45:10450
新郑TV-1,http://171.8.168.194:8811/rtp/239.16.20.45:10450
新郑TV-1,http://106.42.109.113:2007/rtp/239.16.20.45:10450
新郑TV-1,http://106.42.109.113:2002/rtp/239.16.20.45:10450
新郑TV-1,http://106.42.109.113:2010/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.154.33:2004/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.88:2004/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.88:2000/rtp/239.16.20.45:10450
焦作公共,http://1.196.152.88:2007/rtp/239.16.20.155:11550
焦作公共,http://1.196.154.33:2002/rtp/239.16.20.155:11550
焦作公共,http://123.101.98.41:2000/rtp/239.16.20.155:11550
焦作公共,http://171.8.168.194:8811/rtp/239.16.20.155:11550
焦作公共,http://106.42.109.113:2007/rtp/239.16.20.155:11550
焦作公共,http://106.42.109.113:2002/rtp/239.16.20.155:11550
焦作公共,http://106.42.109.113:2010/rtp/239.16.20.155:11550
焦作公共,http://1.196.154.33:2004/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.88:2004/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.88:2000/rtp/239.16.20.155:11550
洛阳新闻,http://1.196.152.88:2007/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.154.33:2002/rtp/239.16.20.179:11790
洛阳新闻,http://123.101.98.41:2000/rtp/239.16.20.179:11790
洛阳新闻,http://171.8.168.194:8811/rtp/239.16.20.179:11790
洛阳新闻,http://106.42.109.113:2007/rtp/239.16.20.179:11790
洛阳新闻,http://106.42.109.113:2002/rtp/239.16.20.179:11790
洛阳新闻,http://106.42.109.113:2010/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.154.33:2004/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.88:2004/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.88:2000/rtp/239.16.20.179:11790
洛阳科教,http://1.196.152.88:2007/rtp/239.16.20.177:11770
洛阳科教,http://1.196.154.33:2002/rtp/239.16.20.177:11770
洛阳科教,http://123.101.98.41:2000/rtp/239.16.20.177:11770
洛阳科教,http://171.8.168.194:8811/rtp/239.16.20.177:11770
洛阳科教,http://106.42.109.113:2007/rtp/239.16.20.177:11770
洛阳科教,http://106.42.109.113:2002/rtp/239.16.20.177:11770
洛阳科教,http://106.42.109.113:2010/rtp/239.16.20.177:11770
洛阳科教,http://1.196.154.33:2004/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.88:2004/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.88:2000/rtp/239.16.20.177:11770
洛阳文旅,http://1.196.152.88:2007/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.154.33:2002/rtp/239.16.20.178:11780
洛阳文旅,http://123.101.98.41:2000/rtp/239.16.20.178:11780
洛阳文旅,http://171.8.168.194:8811/rtp/239.16.20.178:11780
洛阳文旅,http://106.42.109.113:2007/rtp/239.16.20.178:11780
洛阳文旅,http://106.42.109.113:2002/rtp/239.16.20.178:11780
洛阳文旅,http://106.42.109.113:2010/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.154.33:2004/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.88:2004/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.88:2000/rtp/239.16.20.178:11780
孟津综合,http://1.196.152.88:2007/rtp/239.16.20.192:11920
孟津综合,http://1.196.154.33:2002/rtp/239.16.20.192:11920
孟津综合,http://123.101.98.41:2000/rtp/239.16.20.192:11920
孟津综合,http://171.8.168.194:8811/rtp/239.16.20.192:11920
孟津综合,http://106.42.109.113:2007/rtp/239.16.20.192:11920
孟津综合,http://106.42.109.113:2002/rtp/239.16.20.192:11920
孟津综合,http://106.42.109.113:2010/rtp/239.16.20.192:11920
孟津综合,http://1.196.154.33:2004/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.88:2004/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.88:2000/rtp/239.16.20.192:11920
安阳文旅,http://1.196.152.88:2007/rtp/239.16.20.193:11930
安阳文旅,http://1.196.154.33:2002/rtp/239.16.20.193:11930
安阳文旅,http://123.101.98.41:2000/rtp/239.16.20.193:11930
安阳文旅,http://171.8.168.194:8811/rtp/239.16.20.193:11930
安阳文旅,http://106.42.109.113:2007/rtp/239.16.20.193:11930
安阳文旅,http://106.42.109.113:2002/rtp/239.16.20.193:11930
安阳文旅,http://106.42.109.113:2010/rtp/239.16.20.193:11930
安阳文旅,http://1.196.154.33:2004/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.88:2004/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.88:2000/rtp/239.16.20.193:11930
宜阳综合,http://1.196.152.88:2007/rtp/239.16.20.206:12060
宜阳综合,http://1.196.154.33:2002/rtp/239.16.20.206:12060
宜阳综合,http://123.101.98.41:2000/rtp/239.16.20.206:12060
宜阳综合,http://171.8.168.194:8811/rtp/239.16.20.206:12060
宜阳综合,http://106.42.109.113:2007/rtp/239.16.20.206:12060
宜阳综合,http://106.42.109.113:2002/rtp/239.16.20.206:12060
宜阳综合,http://106.42.109.113:2010/rtp/239.16.20.206:12060
宜阳综合,http://1.196.154.33:2004/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.88:2004/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.88:2000/rtp/239.16.20.206:12060
许昌综合,http://1.196.152.88:2007/rtp/239.16.10.47:2000
许昌综合,http://1.196.154.33:2002/rtp/239.16.10.47:2000
许昌综合,http://123.101.98.41:2000/rtp/239.16.10.47:2000
许昌综合,http://171.8.168.194:8811/rtp/239.16.10.47:2000
许昌综合,http://106.42.109.113:2007/rtp/239.16.10.47:2000
许昌综合,http://106.42.109.113:2002/rtp/239.16.10.47:2000
许昌综合,http://106.42.109.113:2010/rtp/239.16.10.47:2000
许昌综合,http://1.196.154.33:2004/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.88:2004/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.88:2000/rtp/239.16.10.47:2000
南阳新闻综合,http://1.196.152.88:2007/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.154.33:2002/rtp/239.16.10.58:2000
南阳新闻综合,http://123.101.98.41:2000/rtp/239.16.10.58:2000
南阳新闻综合,http://171.8.168.194:8811/rtp/239.16.10.58:2000
南阳新闻综合,http://106.42.109.113:2007/rtp/239.16.10.58:2000
南阳新闻综合,http://106.42.109.113:2002/rtp/239.16.10.58:2000
南阳新闻综合,http://106.42.109.113:2010/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.154.33:2004/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.88:2004/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.88:2000/rtp/239.16.10.58:2000
南阳公共,http://1.196.152.88:2007/rtp/239.16.10.165:2000
南阳公共,http://1.196.154.33:2002/rtp/239.16.10.165:2000
南阳公共,http://123.101.98.41:2000/rtp/239.16.10.165:2000
南阳公共,http://171.8.168.194:8811/rtp/239.16.10.165:2000
南阳公共,http://106.42.109.113:2007/rtp/239.16.10.165:2000
南阳公共,http://106.42.109.113:2002/rtp/239.16.10.165:2000
南阳公共,http://106.42.109.113:2010/rtp/239.16.10.165:2000
南阳公共,http://1.196.154.33:2004/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.88:2004/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.88:2000/rtp/239.16.10.165:2000
南阳科教,http://1.196.152.88:2007/rtp/239.16.10.164:2000
南阳科教,http://1.196.154.33:2002/rtp/239.16.10.164:2000
南阳科教,http://123.101.98.41:2000/rtp/239.16.10.164:2000
南阳科教,http://171.8.168.194:8811/rtp/239.16.10.164:2000
南阳科教,http://106.42.109.113:2007/rtp/239.16.10.164:2000
南阳科教,http://106.42.109.113:2002/rtp/239.16.10.164:2000
南阳科教,http://106.42.109.113:2010/rtp/239.16.10.164:2000
南阳科教,http://1.196.154.33:2004/rtp/239.16.10.164:2000
南阳科教,http://1.196.152.88:2004/rtp/239.16.10.164:2000
南阳科教,http://1.196.152.88:2000/rtp/239.16.10.164:2000
周口公共,http://1.196.152.88:2007/rtp/239.16.10.172:2000
周口公共,http://1.196.154.33:2002/rtp/239.16.10.172:2000
周口公共,http://123.101.98.41:2000/rtp/239.16.10.172:2000
周口公共,http://171.8.168.194:8811/rtp/239.16.10.172:2000
周口公共,http://106.42.109.113:2007/rtp/239.16.10.172:2000
周口公共,http://106.42.109.113:2002/rtp/239.16.10.172:2000
周口公共,http://106.42.109.113:2010/rtp/239.16.10.172:2000
周口公共,http://1.196.154.33:2004/rtp/239.16.10.172:2000
周口公共,http://1.196.152.88:2004/rtp/239.16.10.172:2000
周口公共,http://1.196.152.88:2000/rtp/239.16.10.172:2000
周口教育,http://1.196.152.88:2007/rtp/239.16.10.173:2000
周口教育,http://1.196.154.33:2002/rtp/239.16.10.173:2000
周口教育,http://123.101.98.41:2000/rtp/239.16.10.173:2000
周口教育,http://171.8.168.194:8811/rtp/239.16.10.173:2000
周口教育,http://106.42.109.113:2007/rtp/239.16.10.173:2000
周口教育,http://106.42.109.113:2002/rtp/239.16.10.173:2000
周口教育,http://106.42.109.113:2010/rtp/239.16.10.173:2000
周口教育,http://1.196.154.33:2004/rtp/239.16.10.173:2000
周口教育,http://1.196.152.88:2004/rtp/239.16.10.173:2000
周口教育,http://1.196.152.88:2000/rtp/239.16.10.173:2000
周口新闻综合,http://1.196.152.88:2007/rtp/239.16.10.59:2000
周口新闻综合,http://1.196.154.33:2002/rtp/239.16.10.59:2000
周口新闻综合,http://123.101.98.41:2000/rtp/239.16.10.59:2000
周口新闻综合,http://171.8.168.194:8811/rtp/239.16.10.59:2000
周口新闻综合,http://106.42.109.113:2007/rtp/239.16.10.59:2000
周口新闻综合,http://106.42.109.113:2002/rtp/239.16.10.59:2000
周口新闻综合,http://106.42.109.113:2010/rtp/239.16.10.59:2000
周口新闻综合,http://1.196.154.33:2004/rtp/239.16.10.59:2000
周口新闻综合,http://1.196.152.88:2004/rtp/239.16.10.59:2000
周口新闻综合,http://1.196.152.88:2000/rtp/239.16.10.59:2000
开封新闻综合,http://1.196.152.88:2007/rtp/239.16.10.57:2000
开封新闻综合,http://1.196.154.33:2002/rtp/239.16.10.57:2000
开封新闻综合,http://123.101.98.41:2000/rtp/239.16.10.57:2000
开封新闻综合,http://171.8.168.194:8811/rtp/239.16.10.57:2000
开封新闻综合,http://106.42.109.113:2007/rtp/239.16.10.57:2000
开封新闻综合,http://106.42.109.113:2002/rtp/239.16.10.57:2000
开封新闻综合,http://106.42.109.113:2010/rtp/239.16.10.57:2000
开封新闻综合,http://1.196.154.33:2004/rtp/239.16.10.57:2000
开封新闻综合,http://1.196.152.88:2004/rtp/239.16.10.57:2000
开封新闻综合,http://1.196.152.88:2000/rtp/239.16.10.57:2000
开封文化旅游,http://1.196.152.88:2007/rtp/239.16.10.177:2000
开封文化旅游,http://1.196.154.33:2002/rtp/239.16.10.177:2000
开封文化旅游,http://123.101.98.41:2000/rtp/239.16.10.177:2000
开封文化旅游,http://171.8.168.194:8811/rtp/239.16.10.177:2000
开封文化旅游,http://106.42.109.113:2007/rtp/239.16.10.177:2000
开封文化旅游,http://106.42.109.113:2002/rtp/239.16.10.177:2000
开封文化旅游,http://106.42.109.113:2010/rtp/239.16.10.177:2000
开封文化旅游,http://1.196.154.33:2004/rtp/239.16.10.177:2000
开封文化旅游,http://1.196.152.88:2004/rtp/239.16.10.177:2000
开封文化旅游,http://1.196.152.88:2000/rtp/239.16.10.177:2000
漯河新闻综合,http://1.196.152.88:2007/rtp/239.16.10.49:2000
漯河新闻综合,http://1.196.154.33:2002/rtp/239.16.10.49:2000
漯河新闻综合,http://123.101.98.41:2000/rtp/239.16.10.49:2000
漯河新闻综合,http://171.8.168.194:8811/rtp/239.16.10.49:2000
漯河新闻综合,http://106.42.109.113:2007/rtp/239.16.10.49:2000
漯河新闻综合,http://106.42.109.113:2002/rtp/239.16.10.49:2000
漯河新闻综合,http://106.42.109.113:2010/rtp/239.16.10.49:2000
漯河新闻综合,http://1.196.154.33:2004/rtp/239.16.10.49:2000
漯河新闻综合,http://1.196.152.88:2004/rtp/239.16.10.49:2000
漯河新闻综合,http://1.196.152.88:2000/rtp/239.16.10.49:2000
信阳新闻综合,http://1.196.152.88:2007/rtp/239.16.10.52:2000
信阳新闻综合,http://1.196.154.33:2002/rtp/239.16.10.52:2000
信阳新闻综合,http://123.101.98.41:2000/rtp/239.16.10.52:2000
信阳新闻综合,http://171.8.168.194:8811/rtp/239.16.10.52:2000
信阳新闻综合,http://106.42.109.113:2007/rtp/239.16.10.52:2000
信阳新闻综合,http://106.42.109.113:2002/rtp/239.16.10.52:2000
信阳新闻综合,http://106.42.109.113:2010/rtp/239.16.10.52:2000
信阳新闻综合,http://1.196.154.33:2004/rtp/239.16.10.52:2000
信阳新闻综合,http://1.196.152.88:2004/rtp/239.16.10.52:2000
信阳新闻综合,http://1.196.152.88:2000/rtp/239.16.10.52:2000
安阳新闻综合,http://1.196.152.88:2007/rtp/239.16.20.144:11440
安阳新闻综合,http://1.196.154.33:2002/rtp/239.16.20.144:11440
安阳新闻综合,http://123.101.98.41:2000/rtp/239.16.20.144:11440
安阳新闻综合,http://171.8.168.194:8811/rtp/239.16.20.144:11440
安阳新闻综合,http://106.42.109.113:2007/rtp/239.16.20.144:11440
安阳新闻综合,http://106.42.109.113:2002/rtp/239.16.20.144:11440
安阳新闻综合,http://106.42.109.113:2010/rtp/239.16.20.144:11440
安阳新闻综合,http://1.196.154.33:2004/rtp/239.16.20.144:11440
安阳新闻综合,http://1.196.152.88:2004/rtp/239.16.20.144:11440
安阳新闻综合,http://1.196.152.88:2000/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.196.152.88:2007/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.196.154.33:2002/rtp/239.16.20.145:11450
三门峡新闻综合,http://123.101.98.41:2000/rtp/239.16.20.145:11450
三门峡新闻综合,http://171.8.168.194:8811/rtp/239.16.20.145:11450
三门峡新闻综合,http://106.42.109.113:2007/rtp/239.16.20.145:11450
三门峡新闻综合,http://106.42.109.113:2002/rtp/239.16.20.145:11450
三门峡新闻综合,http://106.42.109.113:2010/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.196.154.33:2004/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.196.152.88:2004/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.196.152.88:2000/rtp/239.16.20.145:11450
内黄综合,http://1.196.152.88:2007/rtp/239.16.20.228:12280
内黄综合,http://1.196.154.33:2002/rtp/239.16.20.228:12280
内黄综合,http://123.101.98.41:2000/rtp/239.16.20.228:12280
内黄综合,http://171.8.168.194:8811/rtp/239.16.20.228:12280
