公告,#genre#
精彩影视,http://171.213.201.229:9115/rtp/239.93.42.92:5140
精彩影视,http://171.213.156.137:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.199.215:8880/rtp/239.93.42.92:5140
精彩影视,http://171.213.211.89:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.227.102:8888/rtp/239.93.42.92:5140
精彩影视,http://171.213.217.76:4022/rtp/239.93.42.92:5140
精彩影视,http://171.213.200.115:8089/rtp/239.93.42.92:5140
精彩影视,http://171.213.156.232:9100/rtp/239.93.42.92:5140
精彩影视,http://171.213.139.160:8000/rtp/239.93.42.92:5140
精彩影视,http://171.213.143.238:1880/rtp/239.93.42.92:5140
精彩影视,http://171.213.135.123:58888/rtp/239.93.42.92:5140
精彩影视,http://171.213.238.221:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.157.90:8886/rtp/239.93.42.92:5140
精彩影视,http://171.213.213.216:19999/rtp/239.93.42.92:5140
精彩影视,http://171.213.198.2:4022/rtp/239.93.42.92:5140
精彩影视,http://171.213.143.113:58888/rtp/239.93.42.92:5140
精彩影视,http://171.213.133.99:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.223.188:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.142.75:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.203.86:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.203.157:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.162.132:4000/rtp/239.93.42.92:5140
精彩影视,http://171.213.138.172:4022/rtp/239.93.42.92:5140
精彩影视,http://171.213.154.178:3333/rtp/239.93.42.92:5140
精彩影视,http://171.213.212.172:8188/rtp/239.93.42.92:5140
精彩影视,http://171.213.198.135:4022/rtp/239.93.42.92:5140
天津影视,http://117.8.142.18:8834/rtp/225.1.1.149:5002
天津影视,http://111.162.206.89:8686/rtp/225.1.1.149:5002
天津影视,http://60.26.181.220:4022/rtp/225.1.1.149:5002
天津影视,http://111.167.225.12:4022/rtp/225.1.1.149:5002
天津影视,http://125.37.58.101:8686/rtp/225.1.1.149:5002
天津影视,http://111.167.145.95:4022/rtp/225.1.1.149:5002
天津影视,http://111.162.166.142:8086/rtp/225.1.1.149:5002
天津影视,http://117.12.151.20:4022/rtp/225.1.1.149:5002
天津影视,http://117.9.114.199:8888/rtp/225.1.1.149:5002
天津文艺,http://117.8.142.18:8834/rtp/225.1.1.131:5002
天津文艺,http://111.162.206.89:8686/rtp/225.1.1.131:5002
天津文艺,http://60.26.181.220:4022/rtp/225.1.1.131:5002
天津文艺,http://111.167.225.12:4022/rtp/225.1.1.131:5002
天津文艺,http://125.37.58.101:8686/rtp/225.1.1.131:5002
天津文艺,http://111.167.145.95:4022/rtp/225.1.1.131:5002
天津文艺,http://111.162.166.142:8086/rtp/225.1.1.131:5002
天津文艺,http://117.12.151.20:4022/rtp/225.1.1.131:5002
天津文艺,http://117.9.114.199:8888/rtp/225.1.1.131:5002
天津都市,http://117.8.142.18:8834/rtp/225.1.1.128:5002
天津都市,http://111.162.206.89:8686/rtp/225.1.1.128:5002
天津都市,http://60.26.181.220:4022/rtp/225.1.1.128:5002
天津都市,http://111.167.225.12:4022/rtp/225.1.1.128:5002
天津都市,http://125.37.58.101:8686/rtp/225.1.1.128:5002
天津都市,http://111.167.145.95:4022/rtp/225.1.1.128:5002
天津都市,http://111.162.166.142:8086/rtp/225.1.1.128:5002
天津都市,http://117.12.151.20:4022/rtp/225.1.1.128:5002
天津都市,http://117.9.114.199:8888/rtp/225.1.1.128:5002
天津教育,http://117.8.142.18:8834/rtp/225.1.1.129:5002
天津教育,http://111.162.206.89:8686/rtp/225.1.1.129:5002
天津教育,http://60.26.181.220:4022/rtp/225.1.1.129:5002
天津教育,http://111.167.225.12:4022/rtp/225.1.1.129:5002
天津教育,http://125.37.58.101:8686/rtp/225.1.1.129:5002
天津教育,http://111.167.145.95:4022/rtp/225.1.1.129:5002
天津教育,http://111.162.166.142:8086/rtp/225.1.1.129:5002
天津教育,http://117.12.151.20:4022/rtp/225.1.1.129:5002
天津教育,http://117.9.114.199:8888/rtp/225.1.1.129:5002
蓟州,http://117.8.142.18:8834/rtp/225.1.1.82:5002
蓟州,http://111.162.206.89:8686/rtp/225.1.1.82:5002
蓟州,http://60.26.181.220:4022/rtp/225.1.1.82:5002
蓟州,http://111.167.225.12:4022/rtp/225.1.1.82:5002
蓟州,http://125.37.58.101:8686/rtp/225.1.1.82:5002
蓟州,http://111.167.145.95:4022/rtp/225.1.1.82:5002
蓟州,http://111.162.166.142:8086/rtp/225.1.1.82:5002
蓟州,http://117.12.151.20:4022/rtp/225.1.1.82:5002
蓟州,http://117.9.114.199:8888/rtp/225.1.1.82:5002
重庆电信,#genre#
重庆影视,http://113.251.231.157:7788/rtp/235.254.198.180:7980
重庆影视,http://14.110.100.59:3388/rtp/235.254.198.180:7980
重庆影视,http://106.87.48.16:8888/rtp/235.254.198.180:7980
重庆影视,http://125.80.153.36:7788/rtp/235.254.198.180:7980
重庆影视,http://113.250.203.204:3388/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20001/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20006/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20004/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20007/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20003/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20005/rtp/235.254.198.180:7980
重庆影视,http://125.85.63.189:8883/rtp/235.254.198.180:7980
重庆影视,http://119.84.196.100:7777/rtp/235.254.198.180:7980
重庆影视,http://125.80.84.177:8899/rtp/235.254.198.180:7980
重庆影视,http://125.80.253.97:7788/rtp/235.254.198.180:7980
重庆影视,http://106.86.155.124:20002/rtp/235.254.198.180:7980
重庆影视,http://124.162.19.248:4022/rtp/225.0.4.192:7980
重庆影视,http://27.10.210.204:8007/rtp/225.0.4.192:7980
重庆影视,http://123.145.14.34:8001/rtp/225.0.4.192:7980
重庆影视,http://27.10.210.204:8008/rtp/225.0.4.192:7980
重庆影视,http://27.10.210.204:8009/rtp/225.0.4.192:7980
重庆影视,http://123.145.10.215:8005/rtp/225.0.4.192:7980
重庆影视,http://123.145.14.34:8005/rtp/225.0.4.192:7980
重庆影视,http://123.145.8.206:8002/rtp/225.0.4.192:7980
重庆影视,http://123.145.14.34:8002/rtp/225.0.4.192:7980
重庆影视,http://123.145.10.215:8002/rtp/225.0.4.192:7980
重庆影视,http://123.145.8.206:8005/rtp/225.0.4.192:7980
重庆影视,http://123.145.10.215:8001/rtp/225.0.4.192:7980
重庆影视,http://123.146.217.16:8888/rtp/225.0.4.192:7980
重庆新闻,http://113.251.231.157:7788/rtp/235.254.196.199:7980
重庆新闻,http://14.110.100.59:3388/rtp/235.254.196.199:7980
重庆新闻,http://106.87.48.16:8888/rtp/235.254.196.199:7980
重庆新闻,http://125.80.153.36:7788/rtp/235.254.196.199:7980
重庆新闻,http://113.250.203.204:3388/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20001/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20006/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20004/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20007/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20003/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20005/rtp/235.254.196.199:7980
重庆新闻,http://125.85.63.189:8883/rtp/235.254.196.199:7980
重庆新闻,http://119.84.196.100:7777/rtp/235.254.196.199:7980
重庆新闻,http://125.80.84.177:8899/rtp/235.254.196.199:7980
重庆新闻,http://125.80.253.97:7788/rtp/235.254.196.199:7980
重庆新闻,http://106.86.155.124:20002/rtp/235.254.196.199:7980
重庆新闻,http://124.162.19.248:4022/rtp/225.0.4.188:7980
重庆新闻,http://27.10.210.204:8007/rtp/225.0.4.188:7980
重庆新闻,http://123.145.14.34:8001/rtp/225.0.4.188:7980
重庆新闻,http://27.10.210.204:8008/rtp/225.0.4.188:7980
重庆新闻,http://27.10.210.204:8009/rtp/225.0.4.188:7980
重庆新闻,http://123.145.10.215:8005/rtp/225.0.4.188:7980
重庆新闻,http://123.145.14.34:8005/rtp/225.0.4.188:7980
重庆新闻,http://123.145.8.206:8002/rtp/225.0.4.188:7980
重庆新闻,http://123.145.14.34:8002/rtp/225.0.4.188:7980
重庆新闻,http://123.145.10.215:8002/rtp/225.0.4.188:7980
重庆新闻,http://123.145.8.206:8005/rtp/225.0.4.188:7980
重庆新闻,http://123.145.10.215:8001/rtp/225.0.4.188:7980
重庆新闻,http://123.146.217.16:8888/rtp/225.0.4.188:7980
重庆社会与法,http://113.251.231.157:7788/rtp/235.254.198.181:7980
重庆社会与法,http://14.110.100.59:3388/rtp/235.254.198.181:7980
重庆社会与法,http://106.87.48.16:8888/rtp/235.254.198.181:7980
重庆社会与法,http://125.80.153.36:7788/rtp/235.254.198.181:7980
重庆社会与法,http://113.250.203.204:3388/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20001/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20006/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20004/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20007/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20003/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20005/rtp/235.254.198.181:7980
重庆社会与法,http://125.85.63.189:8883/rtp/235.254.198.181:7980
重庆社会与法,http://119.84.196.100:7777/rtp/235.254.198.181:7980
重庆社会与法,http://125.80.84.177:8899/rtp/235.254.198.181:7980
重庆社会与法,http://125.80.253.97:7788/rtp/235.254.198.181:7980
重庆社会与法,http://106.86.155.124:20002/rtp/235.254.198.181:7980
重庆社会与法,http://124.162.19.248:4022/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.210.204:8007/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.14.34:8001/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.210.204:8008/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.210.204:8009/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.10.215:8005/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.14.34:8005/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.8.206:8002/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.14.34:8002/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.10.215:8002/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.8.206:8005/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.10.215:8001/rtp/225.0.4.190:7980
重庆社会与法,http://123.146.217.16:8888/rtp/225.0.4.190:7980
重庆少儿,http://113.251.231.157:7788/rtp/235.254.199.166:7980
重庆少儿,http://14.110.100.59:3388/rtp/235.254.199.166:7980
重庆少儿,http://106.87.48.16:8888/rtp/235.254.199.166:7980
重庆少儿,http://125.80.153.36:7788/rtp/235.254.199.166:7980
重庆少儿,http://113.250.203.204:3388/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20001/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20006/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20004/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20007/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20003/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20005/rtp/235.254.199.166:7980
重庆少儿,http://125.85.63.189:8883/rtp/235.254.199.166:7980
重庆少儿,http://119.84.196.100:7777/rtp/235.254.199.166:7980
重庆少儿,http://125.80.84.177:8899/rtp/235.254.199.166:7980
重庆少儿,http://125.80.253.97:7788/rtp/235.254.199.166:7980
重庆少儿,http://106.86.155.124:20002/rtp/235.254.199.166:7980
重庆少儿,http://124.162.19.248:4022/rtp/225.0.4.191:7980
重庆少儿,http://27.10.210.204:8007/rtp/225.0.4.191:7980
重庆少儿,http://123.145.14.34:8001/rtp/225.0.4.191:7980
重庆少儿,http://27.10.210.204:8008/rtp/225.0.4.191:7980
重庆少儿,http://27.10.210.204:8009/rtp/225.0.4.191:7980
重庆少儿,http://123.145.10.215:8005/rtp/225.0.4.191:7980
重庆少儿,http://123.145.14.34:8005/rtp/225.0.4.191:7980
重庆少儿,http://123.145.8.206:8002/rtp/225.0.4.191:7980
重庆少儿,http://123.145.14.34:8002/rtp/225.0.4.191:7980
重庆少儿,http://123.145.10.215:8002/rtp/225.0.4.191:7980
重庆少儿,http://123.145.8.206:8005/rtp/225.0.4.191:7980
重庆少儿,http://123.145.10.215:8001/rtp/225.0.4.191:7980
重庆少儿,http://123.146.217.16:8888/rtp/225.0.4.191:7980
重庆科教,http://113.251.231.157:7788/rtp/235.254.199.188:7980
重庆科教,http://14.110.100.59:3388/rtp/235.254.199.188:7980
重庆科教,http://106.87.48.16:8888/rtp/235.254.199.188:7980
重庆科教,http://125.80.153.36:7788/rtp/235.254.199.188:7980
重庆科教,http://113.250.203.204:3388/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20001/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20006/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20004/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20007/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20003/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20005/rtp/235.254.199.188:7980
重庆科教,http://125.85.63.189:8883/rtp/235.254.199.188:7980
重庆科教,http://119.84.196.100:7777/rtp/235.254.199.188:7980
重庆科教,http://125.80.84.177:8899/rtp/235.254.199.188:7980
重庆科教,http://125.80.253.97:7788/rtp/235.254.199.188:7980
重庆科教,http://106.86.155.124:20002/rtp/235.254.199.188:7980
重庆科教,http://124.162.19.248:4022/rtp/225.0.4.193:7980
重庆科教,http://27.10.210.204:8007/rtp/225.0.4.193:7980
重庆科教,http://123.145.14.34:8001/rtp/225.0.4.193:7980
重庆科教,http://27.10.210.204:8008/rtp/225.0.4.193:7980
重庆科教,http://27.10.210.204:8009/rtp/225.0.4.193:7980
重庆科教,http://123.145.10.215:8005/rtp/225.0.4.193:7980
重庆科教,http://123.145.14.34:8005/rtp/225.0.4.193:7980
重庆科教,http://123.145.8.206:8002/rtp/225.0.4.193:7980
重庆科教,http://123.145.14.34:8002/rtp/225.0.4.193:7980
重庆科教,http://123.145.10.215:8002/rtp/225.0.4.193:7980
重庆科教,http://123.145.8.206:8005/rtp/225.0.4.193:7980
重庆科教,http://123.145.10.215:8001/rtp/225.0.4.193:7980
重庆科教,http://123.146.217.16:8888/rtp/225.0.4.193:7980
重庆娱乐,http://113.251.231.157:7788/rtp/235.254.198.187:7980
重庆娱乐,http://14.110.100.59:3388/rtp/235.254.198.187:7980
重庆娱乐,http://106.87.48.16:8888/rtp/235.254.198.187:7980
重庆娱乐,http://125.80.153.36:7788/rtp/235.254.198.187:7980
重庆娱乐,http://113.250.203.204:3388/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20001/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20006/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20004/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20007/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20003/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20005/rtp/235.254.198.187:7980
重庆娱乐,http://125.85.63.189:8883/rtp/235.254.198.187:7980
重庆娱乐,http://119.84.196.100:7777/rtp/235.254.198.187:7980
重庆娱乐,http://125.80.84.177:8899/rtp/235.254.198.187:7980
重庆娱乐,http://125.80.253.97:7788/rtp/235.254.198.187:7980
重庆娱乐,http://106.86.155.124:20002/rtp/235.254.198.187:7980
重庆娱乐,http://124.162.19.248:4022/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.210.204:8007/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.14.34:8001/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.210.204:8008/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.210.204:8009/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.10.215:8005/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.14.34:8005/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.8.206:8002/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.14.34:8002/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.10.215:8002/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.8.206:8005/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.10.215:8001/rtp/225.0.4.194:7980
重庆娱乐,http://123.146.217.16:8888/rtp/225.0.4.194:7980
重庆时尚生活,http://113.251.231.157:7788/rtp/235.254.198.182:7980
重庆时尚生活,http://14.110.100.59:3388/rtp/235.254.198.182:7980
重庆时尚生活,http://106.87.48.16:8888/rtp/235.254.198.182:7980
重庆时尚生活,http://125.80.153.36:7788/rtp/235.254.198.182:7980
重庆时尚生活,http://113.250.203.204:3388/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20001/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20006/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20004/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20007/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20003/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20005/rtp/235.254.198.182:7980
重庆时尚生活,http://125.85.63.189:8883/rtp/235.254.198.182:7980
重庆时尚生活,http://119.84.196.100:7777/rtp/235.254.198.182:7980
重庆时尚生活,http://125.80.84.177:8899/rtp/235.254.198.182:7980
重庆时尚生活,http://125.80.253.97:7788/rtp/235.254.198.182:7980
重庆时尚生活,http://106.86.155.124:20002/rtp/235.254.198.182:7980
重庆时尚生活,http://124.162.19.248:4022/rtp/225.0.4.196:7980
重庆时尚生活,http://27.10.210.204:8007/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.14.34:8001/rtp/225.0.4.196:7980
重庆时尚生活,http://27.10.210.204:8008/rtp/225.0.4.196:7980
重庆时尚生活,http://27.10.210.204:8009/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.10.215:8005/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.14.34:8005/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.8.206:8002/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.14.34:8002/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.10.215:8002/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.8.206:8005/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.10.215:8001/rtp/225.0.4.196:7980
重庆时尚生活,http://123.146.217.16:8888/rtp/225.0.4.196:7980
重庆农村,http://113.251.231.157:7788/rtp/235.254.198.186:7980
重庆农村,http://14.110.100.59:3388/rtp/235.254.198.186:7980
重庆农村,http://106.87.48.16:8888/rtp/235.254.198.186:7980
重庆农村,http://125.80.153.36:7788/rtp/235.254.198.186:7980
重庆农村,http://113.250.203.204:3388/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20001/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20006/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20004/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20007/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20003/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20005/rtp/235.254.198.186:7980
重庆农村,http://125.85.63.189:8883/rtp/235.254.198.186:7980
重庆农村,http://119.84.196.100:7777/rtp/235.254.198.186:7980
重庆农村,http://125.80.84.177:8899/rtp/235.254.198.186:7980
重庆农村,http://125.80.253.97:7788/rtp/235.254.198.186:7980
重庆农村,http://106.86.155.124:20002/rtp/235.254.198.186:7980
重庆农村,http://124.162.19.248:4022/rtp/225.0.4.189:7980
重庆农村,http://27.10.210.204:8007/rtp/225.0.4.189:7980
重庆农村,http://123.145.14.34:8001/rtp/225.0.4.189:7980
重庆农村,http://27.10.210.204:8008/rtp/225.0.4.189:7980
重庆农村,http://27.10.210.204:8009/rtp/225.0.4.189:7980
重庆农村,http://123.145.10.215:8005/rtp/225.0.4.189:7980
重庆农村,http://123.145.14.34:8005/rtp/225.0.4.189:7980
重庆农村,http://123.145.8.206:8002/rtp/225.0.4.189:7980
重庆农村,http://123.145.14.34:8002/rtp/225.0.4.189:7980
重庆农村,http://123.145.10.215:8002/rtp/225.0.4.189:7980
重庆农村,http://123.145.8.206:8005/rtp/225.0.4.189:7980
重庆农村,http://123.145.10.215:8001/rtp/225.0.4.189:7980
重庆农村,http://123.146.217.16:8888/rtp/225.0.4.189:7980
重庆移动,http://113.251.231.157:7788/rtp/235.254.199.170:7980
重庆移动,http://14.110.100.59:3388/rtp/235.254.199.170:7980
重庆移动,http://106.87.48.16:8888/rtp/235.254.199.170:7980
重庆移动,http://125.80.153.36:7788/rtp/235.254.199.170:7980
重庆移动,http://113.250.203.204:3388/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20001/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20006/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20004/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20007/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20003/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20005/rtp/235.254.199.170:7980
重庆移动,http://125.85.63.189:8883/rtp/235.254.199.170:7980
重庆移动,http://119.84.196.100:7777/rtp/235.254.199.170:7980
重庆移动,http://125.80.84.177:8899/rtp/235.254.199.170:7980
重庆移动,http://125.80.253.97:7788/rtp/235.254.199.170:7980
重庆移动,http://106.86.155.124:20002/rtp/235.254.199.170:7980
重庆移动,http://124.162.19.248:4022/rtp/225.0.4.215:7980
重庆移动,http://27.10.210.204:8007/rtp/225.0.4.215:7980
重庆移动,http://123.145.14.34:8001/rtp/225.0.4.215:7980
重庆移动,http://27.10.210.204:8008/rtp/225.0.4.215:7980
重庆移动,http://27.10.210.204:8009/rtp/225.0.4.215:7980
重庆移动,http://123.145.10.215:8005/rtp/225.0.4.215:7980
重庆移动,http://123.145.14.34:8005/rtp/225.0.4.215:7980
重庆移动,http://123.145.8.206:8002/rtp/225.0.4.215:7980
重庆移动,http://123.145.14.34:8002/rtp/225.0.4.215:7980
重庆移动,http://123.145.10.215:8002/rtp/225.0.4.215:7980
重庆移动,http://123.145.8.206:8005/rtp/225.0.4.215:7980
重庆移动,http://123.145.10.215:8001/rtp/225.0.4.215:7980
重庆移动,http://123.146.217.16:8888/rtp/225.0.4.215:7980
汽摩,http://113.251.231.157:7788/rtp/235.254.199.169:7980
汽摩,http://14.110.100.59:3388/rtp/235.254.199.169:7980
汽摩,http://106.87.48.16:8888/rtp/235.254.199.169:7980
汽摩,http://125.80.153.36:7788/rtp/235.254.199.169:7980
汽摩,http://113.250.203.204:3388/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20001/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20006/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20004/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20007/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20003/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20005/rtp/235.254.199.169:7980
汽摩,http://125.85.63.189:8883/rtp/235.254.199.169:7980
汽摩,http://119.84.196.100:7777/rtp/235.254.199.169:7980
汽摩,http://125.80.84.177:8899/rtp/235.254.199.169:7980
汽摩,http://125.80.253.97:7788/rtp/235.254.199.169:7980
汽摩,http://106.86.155.124:20002/rtp/235.254.199.169:7980
汽摩,http://124.162.19.248:4022/rtp/225.0.4.195:7980
汽摩,http://27.10.210.204:8007/rtp/225.0.4.195:7980
汽摩,http://123.145.14.34:8001/rtp/225.0.4.195:7980
汽摩,http://27.10.210.204:8008/rtp/225.0.4.195:7980
汽摩,http://27.10.210.204:8009/rtp/225.0.4.195:7980
汽摩,http://123.145.10.215:8005/rtp/225.0.4.195:7980
汽摩,http://123.145.14.34:8005/rtp/225.0.4.195:7980
汽摩,http://123.145.8.206:8002/rtp/225.0.4.195:7980
汽摩,http://123.145.14.34:8002/rtp/225.0.4.195:7980
汽摩,http://123.145.10.215:8002/rtp/225.0.4.195:7980
汽摩,http://123.145.8.206:8005/rtp/225.0.4.195:7980
汽摩,http://123.145.10.215:8001/rtp/225.0.4.195:7980
汽摩,http://123.146.217.16:8888/rtp/225.0.4.195:7980
开州综合,http://113.251.231.157:7788/rtp/235.254.199.203:7980
开州综合,http://14.110.100.59:3388/rtp/235.254.199.203:7980
开州综合,http://106.87.48.16:8888/rtp/235.254.199.203:7980
开州综合,http://125.80.153.36:7788/rtp/235.254.199.203:7980
开州综合,http://113.250.203.204:3388/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20001/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20006/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20004/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20007/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20003/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20005/rtp/235.254.199.203:7980
开州综合,http://125.85.63.189:8883/rtp/235.254.199.203:7980
开州综合,http://119.84.196.100:7777/rtp/235.254.199.203:7980
开州综合,http://125.80.84.177:8899/rtp/235.254.199.203:7980
开州综合,http://125.80.253.97:7788/rtp/235.254.199.203:7980
开州综合,http://106.86.155.124:20002/rtp/235.254.199.203:7980
湖南电信,#genre#
湖南电影,http://175.8.130.159:4000/rtp/239.76.245.119:1234
湖南电影,http://220.169.100.41:10087/rtp/239.76.245.119:1234
湖南电影,http://175.9.33.216:8888/rtp/239.76.245.119:1234
湖南电影,http://118.251.118.105:6666/rtp/239.76.245.119:1234
湖南电影,http://175.9.39.206:9999/rtp/239.76.245.119:1234
湖南电影,http://118.250.150.4:8888/rtp/239.76.245.119:1234
湖南电影,http://223.156.138.76:4022/rtp/239.76.245.119:1234
湖南电影,http://222.241.205.155:8888/rtp/239.76.245.119:1234
湖南电影,http://58.46.30.122:8188/rtp/239.76.245.119:1234
湖南电影,http://113.223.26.106:4022/rtp/239.76.245.119:1234
湖南电视剧,http://175.8.130.159:4000/rtp/239.76.245.118:1234
湖南电视剧,http://220.169.100.41:10087/rtp/239.76.245.118:1234
湖南电视剧,http://175.9.33.216:8888/rtp/239.76.245.118:1234
湖南电视剧,http://118.251.118.105:6666/rtp/239.76.245.118:1234
湖南电视剧,http://175.9.39.206:9999/rtp/239.76.245.118:1234
湖南电视剧,http://118.250.150.4:8888/rtp/239.76.245.118:1234
湖南电视剧,http://223.156.138.76:4022/rtp/239.76.245.118:1234
湖南电视剧,http://222.241.205.155:8888/rtp/239.76.245.118:1234
湖南电视剧,http://58.46.30.122:8188/rtp/239.76.245.118:1234
湖南电视剧,http://113.223.26.106:4022/rtp/239.76.245.118:1234
湖南娱乐,http://175.8.130.159:4000/rtp/239.76.245.121:1234
湖南娱乐,http://220.169.100.41:10087/rtp/239.76.245.121:1234
湖南娱乐,http://175.9.33.216:8888/rtp/239.76.245.121:1234
湖南娱乐,http://118.251.118.105:6666/rtp/239.76.245.121:1234
湖南娱乐,http://175.9.39.206:9999/rtp/239.76.245.121:1234
湖南娱乐,http://118.250.150.4:8888/rtp/239.76.245.121:1234
湖南娱乐,http://223.156.138.76:4022/rtp/239.76.245.121:1234
