公告,#genre#
郴州文旅,http://58.46.29.148:8188/rtp/239.76.255.39:9000
郴州文旅,http://113.219.53.46:8887/rtp/239.76.255.39:9000
郴州文旅,http://58.46.201.206:60001/rtp/239.76.255.39:9000
郴州文旅,http://118.250.149.113:8888/rtp/239.76.255.39:9000
郴州文旅,http://223.156.139.153:4022/rtp/239.76.255.39:9000
郴州文旅,http://118.251.99.181:6666/rtp/239.76.255.39:9000
郴州文旅,http://118.249.193.118:4022/rtp/239.76.255.39:9000
郴州文旅,http://118.249.224.71:4022/rtp/239.76.255.39:9000
郴州文旅,http://175.15.56.99:4022/rtp/239.76.255.39:9000
郴州文旅,http://113.223.29.254:4022/rtp/239.76.255.39:9000
郴州文旅,http://222.241.204.210:8888/rtp/239.76.255.39:9000
常德新闻综合,http://118.249.20.251:9999/rtp/239.76.248.10:1234
常德新闻综合,http://58.46.29.148:8188/rtp/239.76.248.10:1234
常德新闻综合,http://113.219.53.46:8887/rtp/239.76.248.10:1234
常德新闻综合,http://58.46.201.206:60001/rtp/239.76.248.10:1234
常德新闻综合,http://118.250.149.113:8888/rtp/239.76.248.10:1234
常德新闻综合,http://223.156.139.153:4022/rtp/239.76.248.10:1234
常德新闻综合,http://118.251.99.181:6666/rtp/239.76.248.10:1234
常德新闻综合,http://118.249.193.118:4022/rtp/239.76.248.10:1234
常德新闻综合,http://118.249.224.71:4022/rtp/239.76.248.10:1234
常德新闻综合,http://175.15.56.99:4022/rtp/239.76.248.10:1234
常德新闻综合,http://113.223.29.254:4022/rtp/239.76.248.10:1234
常德新闻综合,http://222.241.204.210:8888/rtp/239.76.248.10:1234
常德公共,http://118.249.20.251:9999/rtp/239.76.248.11:1234
常德公共,http://58.46.29.148:8188/rtp/239.76.248.11:1234
常德公共,http://113.219.53.46:8887/rtp/239.76.248.11:1234
常德公共,http://58.46.201.206:60001/rtp/239.76.248.11:1234
常德公共,http://118.250.149.113:8888/rtp/239.76.248.11:1234
常德公共,http://223.156.139.153:4022/rtp/239.76.248.11:1234
常德公共,http://118.251.99.181:6666/rtp/239.76.248.11:1234
常德公共,http://118.249.193.118:4022/rtp/239.76.248.11:1234
常德公共,http://118.249.224.71:4022/rtp/239.76.248.11:1234
常德公共,http://175.15.56.99:4022/rtp/239.76.248.11:1234
常德公共,http://113.223.29.254:4022/rtp/239.76.248.11:1234
常德公共,http://222.241.204.210:8888/rtp/239.76.248.11:1234
永州经济生活,http://118.249.20.251:9999/rtp/239.76.255.24:9000
永州经济生活,http://58.46.29.148:8188/rtp/239.76.255.24:9000
永州经济生活,http://113.219.53.46:8887/rtp/239.76.255.24:9000
永州经济生活,http://58.46.201.206:60001/rtp/239.76.255.24:9000
永州经济生活,http://118.250.149.113:8888/rtp/239.76.255.24:9000
永州经济生活,http://223.156.139.153:4022/rtp/239.76.255.24:9000
永州经济生活,http://118.251.99.181:6666/rtp/239.76.255.24:9000
永州经济生活,http://118.249.193.118:4022/rtp/239.76.255.24:9000
永州经济生活,http://118.249.224.71:4022/rtp/239.76.255.24:9000
永州经济生活,http://175.15.56.99:4022/rtp/239.76.255.24:9000
永州经济生活,http://113.223.29.254:4022/rtp/239.76.255.24:9000
永州经济生活,http://222.241.204.210:8888/rtp/239.76.255.24:9000
汨罗综合,http://118.249.20.251:9999/rtp/239.76.255.47:9000
汨罗综合,http://58.46.29.148:8188/rtp/239.76.255.47:9000
汨罗综合,http://113.219.53.46:8887/rtp/239.76.255.47:9000
汨罗综合,http://58.46.201.206:60001/rtp/239.76.255.47:9000
汨罗综合,http://118.250.149.113:8888/rtp/239.76.255.47:9000
汨罗综合,http://223.156.139.153:4022/rtp/239.76.255.47:9000
汨罗综合,http://118.251.99.181:6666/rtp/239.76.255.47:9000
汨罗综合,http://118.249.193.118:4022/rtp/239.76.255.47:9000
汨罗综合,http://118.249.224.71:4022/rtp/239.76.255.47:9000
汨罗综合,http://175.15.56.99:4022/rtp/239.76.255.47:9000
汨罗综合,http://113.223.29.254:4022/rtp/239.76.255.47:9000
汨罗综合,http://222.241.204.210:8888/rtp/239.76.255.47:9000
新田综合,http://118.249.20.251:9999/rtp/239.76.255.44:9000
新田综合,http://58.46.29.148:8188/rtp/239.76.255.44:9000
新田综合,http://113.219.53.46:8887/rtp/239.76.255.44:9000
新田综合,http://58.46.201.206:60001/rtp/239.76.255.44:9000
新田综合,http://118.250.149.113:8888/rtp/239.76.255.44:9000
新田综合,http://223.156.139.153:4022/rtp/239.76.255.44:9000
新田综合,http://118.251.99.181:6666/rtp/239.76.255.44:9000
新田综合,http://118.249.193.118:4022/rtp/239.76.255.44:9000
新田综合,http://118.249.224.71:4022/rtp/239.76.255.44:9000
新田综合,http://175.15.56.99:4022/rtp/239.76.255.44:9000
新田综合,http://113.223.29.254:4022/rtp/239.76.255.44:9000
新田综合,http://222.241.204.210:8888/rtp/239.76.255.44:9000
岳阳新闻综合,http://118.249.20.251:9999/rtp/239.76.248.7:1234
岳阳新闻综合,http://58.46.29.148:8188/rtp/239.76.248.7:1234
岳阳新闻综合,http://113.219.53.46:8887/rtp/239.76.248.7:1234
岳阳新闻综合,http://58.46.201.206:60001/rtp/239.76.248.7:1234
岳阳新闻综合,http://118.250.149.113:8888/rtp/239.76.248.7:1234
岳阳新闻综合,http://223.156.139.153:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://118.251.99.181:6666/rtp/239.76.248.7:1234
岳阳新闻综合,http://118.249.193.118:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://118.249.224.71:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://175.15.56.99:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://113.223.29.254:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://222.241.204.210:8888/rtp/239.76.248.7:1234
桃园综合,http://118.249.20.251:9999/rtp/239.76.248.36:1234
桃园综合,http://58.46.29.148:8188/rtp/239.76.248.36:1234
桃园综合,http://113.219.53.46:8887/rtp/239.76.248.36:1234
桃园综合,http://58.46.201.206:60001/rtp/239.76.248.36:1234
桃园综合,http://118.250.149.113:8888/rtp/239.76.248.36:1234
桃园综合,http://223.156.139.153:4022/rtp/239.76.248.36:1234
桃园综合,http://118.251.99.181:6666/rtp/239.76.248.36:1234
桃园综合,http://118.249.193.118:4022/rtp/239.76.248.36:1234
桃园综合,http://118.249.224.71:4022/rtp/239.76.248.36:1234
桃园综合,http://175.15.56.99:4022/rtp/239.76.248.36:1234
桃园综合,http://113.223.29.254:4022/rtp/239.76.248.36:1234
桃园综合,http://222.241.204.210:8888/rtp/239.76.248.36:1234
浏阳新闻综合,http://118.249.20.251:9999/rtp/239.76.248.6:1234
浏阳新闻综合,http://58.46.29.148:8188/rtp/239.76.248.6:1234
浏阳新闻综合,http://113.219.53.46:8887/rtp/239.76.248.6:1234
浏阳新闻综合,http://58.46.201.206:60001/rtp/239.76.248.6:1234
浏阳新闻综合,http://118.250.149.113:8888/rtp/239.76.248.6:1234
浏阳新闻综合,http://223.156.139.153:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://118.251.99.181:6666/rtp/239.76.248.6:1234
浏阳新闻综合,http://118.249.193.118:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://118.249.224.71:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://175.15.56.99:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://113.223.29.254:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://222.241.204.210:8888/rtp/239.76.248.6:1234
麻阳综合,http://118.249.20.251:9999/rtp/239.76.255.45:9000
麻阳综合,http://58.46.29.148:8188/rtp/239.76.255.45:9000
麻阳综合,http://113.219.53.46:8887/rtp/239.76.255.45:9000
麻阳综合,http://58.46.201.206:60001/rtp/239.76.255.45:9000
麻阳综合,http://118.250.149.113:8888/rtp/239.76.255.45:9000
麻阳综合,http://223.156.139.153:4022/rtp/239.76.255.45:9000
麻阳综合,http://118.251.99.181:6666/rtp/239.76.255.45:9000
麻阳综合,http://118.249.193.118:4022/rtp/239.76.255.45:9000
麻阳综合,http://118.249.224.71:4022/rtp/239.76.255.45:9000
麻阳综合,http://175.15.56.99:4022/rtp/239.76.255.45:9000
麻阳综合,http://113.223.29.254:4022/rtp/239.76.255.45:9000
麻阳综合,http://222.241.204.210:8888/rtp/239.76.255.45:9000
涟源综合,http://118.249.20.251:9999/rtp/239.76.255.48:9000
涟源综合,http://58.46.29.148:8188/rtp/239.76.255.48:9000
涟源综合,http://113.219.53.46:8887/rtp/239.76.255.48:9000
涟源综合,http://58.46.201.206:60001/rtp/239.76.255.48:9000
涟源综合,http://118.250.149.113:8888/rtp/239.76.255.48:9000
涟源综合,http://223.156.139.153:4022/rtp/239.76.255.48:9000
涟源综合,http://118.251.99.181:6666/rtp/239.76.255.48:9000
涟源综合,http://118.249.193.118:4022/rtp/239.76.255.48:9000
涟源综合,http://118.249.224.71:4022/rtp/239.76.255.48:9000
涟源综合,http://175.15.56.99:4022/rtp/239.76.255.48:9000
涟源综合,http://113.223.29.254:4022/rtp/239.76.255.48:9000
涟源综合,http://222.241.204.210:8888/rtp/239.76.255.48:9000
蓝山综合,http://118.249.20.251:9999/rtp/239.76.248.38:1234
蓝山综合,http://58.46.29.148:8188/rtp/239.76.248.38:1234
蓝山综合,http://113.219.53.46:8887/rtp/239.76.248.38:1234
蓝山综合,http://58.46.201.206:60001/rtp/239.76.248.38:1234
蓝山综合,http://118.250.149.113:8888/rtp/239.76.248.38:1234
蓝山综合,http://223.156.139.153:4022/rtp/239.76.248.38:1234
蓝山综合,http://118.251.99.181:6666/rtp/239.76.248.38:1234
蓝山综合,http://118.249.193.118:4022/rtp/239.76.248.38:1234
蓝山综合,http://118.249.224.71:4022/rtp/239.76.248.38:1234
蓝山综合,http://175.15.56.99:4022/rtp/239.76.248.38:1234
蓝山综合,http://113.223.29.254:4022/rtp/239.76.248.38:1234
蓝山综合,http://222.241.204.210:8888/rtp/239.76.248.38:1234
益阳新闻综合,http://118.249.20.251:9999/rtp/239.76.248.15:1234
益阳新闻综合,http://58.46.29.148:8188/rtp/239.76.248.15:1234
益阳新闻综合,http://113.219.53.46:8887/rtp/239.76.248.15:1234
益阳新闻综合,http://58.46.201.206:60001/rtp/239.76.248.15:1234
益阳新闻综合,http://118.250.149.113:8888/rtp/239.76.248.15:1234
益阳新闻综合,http://223.156.139.153:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://118.251.99.181:6666/rtp/239.76.248.15:1234
益阳新闻综合,http://118.249.193.118:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://118.249.224.71:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://175.15.56.99:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://113.223.29.254:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://222.241.204.210:8888/rtp/239.76.248.15:1234
NXTV,http://118.249.20.251:9999/rtp/239.76.248.57:1234
NXTV,http://58.46.29.148:8188/rtp/239.76.248.57:1234
NXTV,http://113.219.53.46:8887/rtp/239.76.248.57:1234
NXTV,http://58.46.201.206:60001/rtp/239.76.248.57:1234
NXTV,http://118.250.149.113:8888/rtp/239.76.248.57:1234
NXTV,http://223.156.139.153:4022/rtp/239.76.248.57:1234
NXTV,http://118.251.99.181:6666/rtp/239.76.248.57:1234
NXTV,http://118.249.193.118:4022/rtp/239.76.248.57:1234
NXTV,http://118.249.224.71:4022/rtp/239.76.248.57:1234
NXTV,http://175.15.56.99:4022/rtp/239.76.248.57:1234
NXTV,http://113.223.29.254:4022/rtp/239.76.248.57:1234
NXTV,http://222.241.204.210:8888/rtp/239.76.248.57:1234
HNXTTV1,http://118.249.20.251:9999/rtp/239.76.248.41:1234
HNXTTV1,http://58.46.29.148:8188/rtp/239.76.248.41:1234
HNXTTV1,http://113.219.53.46:8887/rtp/239.76.248.41:1234
HNXTTV1,http://58.46.201.206:60001/rtp/239.76.248.41:1234
HNXTTV1,http://118.250.149.113:8888/rtp/239.76.248.41:1234
HNXTTV1,http://223.156.139.153:4022/rtp/239.76.248.41:1234
HNXTTV1,http://118.251.99.181:6666/rtp/239.76.248.41:1234
HNXTTV1,http://118.249.193.118:4022/rtp/239.76.248.41:1234
HNXTTV1,http://118.249.224.71:4022/rtp/239.76.248.41:1234
HNXTTV1,http://175.15.56.99:4022/rtp/239.76.248.41:1234
HNXTTV1,http://113.223.29.254:4022/rtp/239.76.248.41:1234
HNXTTV1,http://222.241.204.210:8888/rtp/239.76.248.41:1234
河南电信,#genre#
河南卫视4K,http://123.101.98.58:2002/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2003/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2004/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2003/rtp/239.16.10.210:2000
河南卫视4K,http://171.8.170.141:8811/rtp/239.16.10.210:2000
河南卫视4K,http://171.8.170.141:8800/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2001/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2008/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2006/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2002/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2007/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2003/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2005/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2008/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2008/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2001/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2009/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2008/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2002/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2004/rtp/239.16.10.210:2000
河南卫视4K,http://123.149.251.105:8800/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2010/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2006/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2002/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2001/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2007/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2007/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2003/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2005/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2004/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2005/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2001/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2005/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2010/rtp/239.16.10.210:2000
河南卫视4K,http://1.196.154.111:2009/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.197:2006/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2009/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2006/rtp/239.16.10.210:2000
河南卫视4K,http://171.8.168.167:8800/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.58:2004/rtp/239.16.10.210:2000
河南卫视4K,http://123.149.206.1:8800/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2007/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2009/rtp/239.16.10.210:2000
河南卫视4K,http://123.160.174.172:8800/rtp/239.16.10.210:2000
河南卫视4K,http://123.101.98.229:2010/rtp/239.16.10.210:2000
河南卫视4K,http://1.192.241.20:8188/rtp/239.16.10.210:2000
河南都市,http://123.101.98.58:2002/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2003/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2004/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2003/rtp/239.16.10.120:2000
河南都市,http://171.8.170.141:8811/rtp/239.16.10.120:2000
河南都市,http://171.8.170.141:8800/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2001/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2008/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2006/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2002/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2007/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2003/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2005/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2008/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2008/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2001/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2009/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2008/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2002/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2004/rtp/239.16.10.120:2000
河南都市,http://123.149.251.105:8800/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2010/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2006/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2002/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2001/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2007/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2007/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2003/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2005/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2004/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2005/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2001/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2005/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2010/rtp/239.16.10.120:2000
河南都市,http://1.196.154.111:2009/rtp/239.16.10.120:2000
河南都市,http://123.101.98.197:2006/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2009/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2006/rtp/239.16.10.120:2000
河南都市,http://171.8.168.167:8800/rtp/239.16.10.120:2000
河南都市,http://123.101.98.58:2004/rtp/239.16.10.120:2000
河南都市,http://123.149.206.1:8800/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2007/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2009/rtp/239.16.10.120:2000
河南都市,http://123.160.174.172:8800/rtp/239.16.10.120:2000
河南都市,http://123.101.98.229:2010/rtp/239.16.10.120:2000
河南都市,http://1.192.241.20:8188/rtp/239.16.10.120:2000
河南民生,http://123.101.98.58:2002/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2003/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2004/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2003/rtp/239.16.20.165:11650
河南民生,http://171.8.170.141:8811/rtp/239.16.20.165:11650
河南民生,http://171.8.170.141:8800/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2001/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2008/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2006/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2002/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2007/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2003/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2005/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2008/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2008/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2001/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2009/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2008/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2002/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2004/rtp/239.16.20.165:11650
河南民生,http://123.149.251.105:8800/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2010/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2006/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2002/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2001/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2007/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2007/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2003/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2005/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2004/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2005/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2001/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2005/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2010/rtp/239.16.20.165:11650
河南民生,http://1.196.154.111:2009/rtp/239.16.20.165:11650
河南民生,http://123.101.98.197:2006/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2009/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2006/rtp/239.16.20.165:11650
河南民生,http://171.8.168.167:8800/rtp/239.16.20.165:11650
河南民生,http://123.101.98.58:2004/rtp/239.16.20.165:11650
河南民生,http://123.149.206.1:8800/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2007/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2009/rtp/239.16.20.165:11650
河南民生,http://123.160.174.172:8800/rtp/239.16.20.165:11650
河南民生,http://123.101.98.229:2010/rtp/239.16.20.165:11650
河南民生,http://1.192.241.20:8188/rtp/239.16.20.165:11650
河南法治,http://123.101.98.58:2002/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2003/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2004/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2003/rtp/239.16.20.166:11660
河南法治,http://171.8.170.141:8811/rtp/239.16.20.166:11660
河南法治,http://171.8.170.141:8800/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2001/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2008/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2006/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2002/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2007/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2003/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2005/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2008/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2008/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2001/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2009/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2008/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2002/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2004/rtp/239.16.20.166:11660
河南法治,http://123.149.251.105:8800/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2010/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2006/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2002/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2001/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2007/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2007/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2003/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2005/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2004/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2005/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2001/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2005/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2010/rtp/239.16.20.166:11660
河南法治,http://1.196.154.111:2009/rtp/239.16.20.166:11660
河南法治,http://123.101.98.197:2006/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2009/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2006/rtp/239.16.20.166:11660
河南法治,http://171.8.168.167:8800/rtp/239.16.20.166:11660
河南法治,http://123.101.98.58:2004/rtp/239.16.20.166:11660
河南法治,http://123.149.206.1:8800/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2007/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2009/rtp/239.16.20.166:11660
河南法治,http://123.160.174.172:8800/rtp/239.16.20.166:11660
河南法治,http://123.101.98.229:2010/rtp/239.16.20.166:11660
河南法治,http://1.192.241.20:8188/rtp/239.16.20.166:11660
河南电视剧,http://123.101.98.58:2002/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2003/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2004/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2003/rtp/239.16.10.123:2000
河南电视剧,http://171.8.170.141:8811/rtp/239.16.10.123:2000
河南电视剧,http://171.8.170.141:8800/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2001/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2008/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2006/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2002/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2007/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2003/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2005/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2008/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2008/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2001/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2009/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2008/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2002/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2004/rtp/239.16.10.123:2000
河南电视剧,http://123.149.251.105:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2010/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2006/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2002/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2001/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2007/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2007/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2003/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2005/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2004/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2005/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2001/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2005/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2010/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.111:2009/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.197:2006/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2009/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2006/rtp/239.16.10.123:2000
河南电视剧,http://171.8.168.167:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.58:2004/rtp/239.16.10.123:2000
河南电视剧,http://123.149.206.1:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2007/rtp/239.16.10.123:2000
